"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Fonseca J.R.; Vieira P.C.S.; Kujbida P.; Soares Da Costa I.A.","Fonseca, Jessica Roberts (55999522200); Vieira, Pryscila Cynara Soares (56605913300); Kujbida, Paula (6505695164); Soares Da Costa, Ivaneide Alves (56606203100)","55999522200; 56605913300; 6505695164; 56606203100","Cyanobacterial occurrence and detection of microcystins and saxitoxins in reservoirs of the brazilian semi-arid; [Ocorrência de cianobactérias e detecção de microcistinas e saxitoxinas em reservatórios do semiárido brasileiro]","2015","Acta Limnologica Brasiliensia","27","1","","78","92","14","24","10.1590/S2179-975X2814","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928494259&doi=10.1590%2fS2179-975X2814&partnerID=40&md5=ea15534e085c2e26c1641f8cd55d03c7","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84928494259"
"Barbosa J.S.; Cabral T.M.; Ferreira D.N.; Agnez-Lima L.F.; Batistuzzo de Medeiros S.R.","Barbosa, J.S. (36024865700); Cabral, T.M. (56989269200); Ferreira, D.N. (57225363608); Agnez-Lima, L.F. (6602865106); Batistuzzo de Medeiros, S.R. (6506856664)","36024865700; 56989269200; 57225363608; 6602865106; 6506856664","Genotoxicity assessment in aquatic environment impacted by the presence of heavy metals","2010","Ecotoxicology and Environmental Safety","73","3","","320","325","5","116","10.1016/j.ecoenv.2009.10.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77649179516&doi=10.1016%2fj.ecoenv.2009.10.008&partnerID=40&md5=babaa8027300a8ee14c59ebf4d5ac719","Article","Final","","Scopus","2-s2.0-77649179516"
"Pinheiro J.Q.; Corral Verdugo V.","Pinheiro, Jose Q. (7102840383); Corral Verdugo, Victor (55989642100)","7102840383; 55989642100","Time perspective and sustainable behaviour","2013","Psychological Approaches to Sustainability: Current Trends in Theory, Research and Applications","","","","205","224","19","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891968343&partnerID=40&md5=a5ff49d60a4d35a2897909086aa8558a","Book chapter","Final","","Scopus","2-s2.0-84891968343"
"Marinho-Soriano E.; Azevedo C.A.A.; Trigueiro T.G.; Pereira D.C.; Carneiro M.A.A.; Camara M.R.","Marinho-Soriano, E. (6603002482); Azevedo, C.A.A. (36801160700); Trigueiro, T.G. (36803004600); Pereira, D.C. (24759019500); Carneiro, M.A.A. (36801128200); Camara, M.R. (7005523001)","6603002482; 36801160700; 36803004600; 24759019500; 36801128200; 7005523001","Bioremediation of aquaculture wastewater using macroalgae and Artemia","2011","International Biodeterioration and Biodegradation","65","1","","253","257","4","76","10.1016/j.ibiod.2010.10.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650679717&doi=10.1016%2fj.ibiod.2010.10.001&partnerID=40&md5=d1f70c78f9dbadcb67bb471a9f3337c5","Article","Final","","Scopus","2-s2.0-78650679717"
"Melo R.P.F.; Barros Neto E.L.; Moura M.C.P.A.; Castro Dantas T.N.; Dantas Neto A.A.; Oliveira H.N.M.","Melo, R.P.F. (56410568300); Barros Neto, E.L. (6508113602); Moura, M.C.P.A. (6507721717); Castro Dantas, T.N. (6603413441); Dantas Neto, A.A. (6602790420); Oliveira, H.N.M. (56410521000)","56410568300; 6508113602; 6507721717; 6603413441; 6602790420; 56410521000","Removal of Reactive Blue 19 using nonionic surfactant in cloud point extraction","2014","Separation and Purification Technology","138","","","71","76","5","40","10.1016/j.seppur.2014.10.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84909645135&doi=10.1016%2fj.seppur.2014.10.009&partnerID=40&md5=a855f02db92a27e736333ca0e27dd001","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84909645135"
"Rocha J.H.B.; Solano A.M.S.; Fernandes N.S.; da Silva D.R.; Peralta-Hernandez J.M.; Martínez-Huitle C.A.","Rocha, Jéssica Horacina Bezerra (37108365800); Solano, Aline Maria Sales (37108699500); Fernandes, Nedja Suely (7005615286); da Silva, Djalma Ribeiro (8342072100); Peralta-Hernandez, Juan Manuel (12804972700); Martínez-Huitle, Carlos Alberto (6507655813)","37108365800; 37108699500; 7005615286; 8342072100; 12804972700; 6507655813","Electrochemical Degradation of Remazol Red BR and Novacron Blue C-D Dyes Using Diamond Electrode","2012","Electrocatalysis","3","1","","1","12","11","63","10.1007/s12678-011-0070-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864398466&doi=10.1007%2fs12678-011-0070-1&partnerID=40&md5=edb649308c27bea841f1be0228bd98c8","Article","Final","","Scopus","2-s2.0-84864398466"
"Sales Solano A.M.; Costa de Araújo C.K.; Vieira de Melo J.; Peralta-Hernandez J.M.; Ribeiro da Silva D.; Martínez-Huitle C.A.","Sales Solano, Aline Maria (55342475800); Costa de Araújo, Cynthia K. (55498808400); Vieira de Melo, Jailson (55499723900); Peralta-Hernandez, Juan M. (12804972700); Ribeiro da Silva, Djalma (55427261200); Martínez-Huitle, Carlos A. (6507655813)","55342475800; 55498808400; 55499723900; 12804972700; 55427261200; 6507655813","Decontamination of real textile industrial effluent by strong oxidant species electrogenerated on diamond electrode: Viability and disadvantages of this electrochemical technology","2013","Applied Catalysis B: Environmental","130-131","","","112","120","8","154","10.1016/j.apcatb.2012.10.023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869861456&doi=10.1016%2fj.apcatb.2012.10.023&partnerID=40&md5=766b0afccc30ca871138ea10bae9d9e0","Article","Final","","Scopus","2-s2.0-84869861456"
"Beck Eichler P.P.; Eichler B.B.; Vital H.","Beck Eichler, Patrícia Pinheiro (56897228800); Eichler, Beatriz Beck (55666926200); Vital, Helenice (6603239016)","56897228800; 55666926200; 6603239016","Marine pollution-environmental indicators in marine meiofauna from Brazil","2015","Environmental Indicators","","","","545","560","15","1","10.1007/978-94-017-9499-2_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943605959&doi=10.1007%2f978-94-017-9499-2_32&partnerID=40&md5=0aecd26a552d4def019ac0be5491dd5c","Book chapter","Final","","Scopus","2-s2.0-84943605959"
"Tavares M.G.; da Silva L.V.A.; Sales Solano A.M.; Tonholo J.; Martínez-Huitle C.A.; Zanta C.L.P.S.","Tavares, Marcela G. (57216241983); da Silva, Lozele V.A. (55341887500); Sales Solano, Aline M. (55342475800); Tonholo, Josealdo (55657542200); Martínez-Huitle, Carlos A. (6507655813); Zanta, Carmem L.P.S. (6508316606)","57216241983; 55341887500; 55342475800; 55657542200; 6507655813; 6508316606","Electrochemical oxidation of Methyl Red using Ti/Ru 0.3Ti 0.7O 2 and Ti/Pt anodes","2012","Chemical Engineering Journal","204-205","","","141","150","9","108","10.1016/j.cej.2012.07.056","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865283944&doi=10.1016%2fj.cej.2012.07.056&partnerID=40&md5=10b96d6f9a1481bd1dcdd2680c3ecc12","Article","Final","","Scopus","2-s2.0-84865283944"
"Uranga-Flores A.; De La Rosa-Júarez C.; Gutierrez-Granados S.; De Moura D.C.; Martínez-Huitle C.A.; Peralta Hernández J.M.","Uranga-Flores, Aldo (56444451700); De La Rosa-Júarez, Catalina (56444351000); Gutierrez-Granados, Silvia (6505897538); De Moura, Dayanne Chianca (56076438300); Martínez-Huitle, Carlos A. (6507655813); Peralta Hernández, Juan M. (12804972700)","56444451700; 56444351000; 6505897538; 56076438300; 6507655813; 12804972700","Electrochemical promotion of strong oxidants to degrade Acid Red 211: Effect of supporting electrolytes","2015","Journal of Electroanalytical Chemistry","738","","","84","91","7","55","10.1016/j.jelechem.2014.11.030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84916886841&doi=10.1016%2fj.jelechem.2014.11.030&partnerID=40&md5=b9bbf30cfd7b37e1549a54d747cc5c3b","Article","Final","","Scopus","2-s2.0-84916886841"
"da Silva M.C.C.; Sens M.L.; Soares C.; Neto C.O.A.","da Silva, Márcio Claudio Cardoso (55834016600); Sens, Maurício Luiz (15027498900); Soares, Clarissa (55978302700); Neto, Cícero Onofre de Andrade (55977833400)","55834016600; 15027498900; 55978302700; 55977833400","Water purification by direct solar distillation process in isolated households; [Potabilização de água por processo de destilação solar direta para residências isoladas]","2014","Acta Scientiarum - Technology","36","1","","75","80","5","5","10.4025/actascitechnol.v36i1.18737","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891304408&doi=10.4025%2factascitechnol.v36i1.18737&partnerID=40&md5=9802734ad923195ba486cf9f02ed98e8","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84891304408"
"Ramos e Silva C.A.; De Miranda L.B.; Dávalos P.B.; Da Silva M.P.","Ramos e Silva, Carlos Augusto (12783110500); De Miranda, Luiz Bruner (6603894556); Dávalos, Pablo Bezerra (36660546000); Da Silva, Mário Pereira (42261453200)","12783110500; 6603894556; 36660546000; 42261453200","Hydrochemistry in tropical hyper-saline and positive estuaries","2011","Pan-American Journal of Aquatic Sciences","5","3","","432","443","11","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959990529&partnerID=40&md5=b9b44451904328384d2fa4d41949713d","Article","Final","","Scopus","2-s2.0-79959990529"
"Martins D.F.F.; De Fátima Vitória De Moura M.; Bezerra Loiola M.I.; Di Souza L.; Barbosa E Silva K.M.; Francismar De Medeiros J.","Martins, Daniel Freitas Freire (36967938600); De Fátima Vitória De Moura, Maria (36968120300); Bezerra Loiola, Maria Iracema (21741498900); Di Souza, Luiz (36175070800); Barbosa E Silva, Káthia Maria (23983941500); Francismar De Medeiros, José (12806923800)","36967938600; 36968120300; 21741498900; 36175070800; 23983941500; 12806923800","Temporal and physiological influence of the absorption of nutrients and toxic elements by Eichhornia crassipes","2011","Journal of Environmental Monitoring","13","2","","274","279","5","3","10.1039/c0em00323a","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951472734&doi=10.1039%2fc0em00323a&partnerID=40&md5=28d75c0b362ce74ca07b9d49fa973a0c","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-79951472734"
"Aparecida Giro M.E.; Lima Martins J.J.; Ponte Rocha M.V.; Melo V.M.M.; Barros Gonçalves L.R.","Aparecida Giro, Maria Estela (36445302300); Lima Martins, João Jeferson (36445917900); Ponte Rocha, Maria Valderez (15080896200); Melo, Vânia Maria M. (35600845900); Barros Gonçalves, Luciana Rocha (7103169186)","36445302300; 36445917900; 15080896200; 35600845900; 7103169186","Clarified cashew apple juice as alternative raw material for biosurfactant production by Bacillus subtilis in a batch bioreactor","2009","Biotechnology Journal","4","5","","738","747","9","35","10.1002/biot.200800296","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68049083476&doi=10.1002%2fbiot.200800296&partnerID=40&md5=a3b5e7b11b79b380e76e4653cff22313","Article","Final","","Scopus","2-s2.0-68049083476"
"Cabral N.M.T.","Cabral, Natalina Maria Tinôco (36561099100)","36561099100","Nitrate (NO3-) and ammonium (NH4 +) contents in the Barreiras aquifer waters in the districts of Reduto, Nazaré and Umarizal - Belém, PA; [Teores de nitrato (NO3-) e amônio (NH 4+) nas águas do aqüífero Barreiras nos bairros do Reduto, Nazaré e Umarizal - Belém/PA]","2007","Quimica Nova","30","8","","1804","1808","4","9","10.1590/S0100-40422007000800003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38949162944&doi=10.1590%2fS0100-40422007000800003&partnerID=40&md5=f4a7e1f307a390808b3ec73d01c21068","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-38949162944"
"da Costa M.R.A.; Attayde J.L.; Becker V.","da Costa, Mariana Rodrigues Amaral (57004410300); Attayde, José Luiz (6506892292); Becker, Vanessa (23466395200)","57004410300; 6506892292; 23466395200","Effects of water level reduction on the dynamics of phytoplankton functional groups in tropical semi-arid shallow lakes","2016","Hydrobiologia","778","1","","75","89","14","87","10.1007/s10750-015-2593-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949945229&doi=10.1007%2fs10750-015-2593-6&partnerID=40&md5=d2b6e5ae4ba69117098a309d3b545fd8","Article","Final","","Scopus","2-s2.0-84949945229"
"Dantas S.T.P.L.; Amaro V.E.; Costa B.C.P.","Dantas, S.T.P.L. (55021329000); Amaro, V.E. (6506521492); Costa, B.C.P. (57194237034)","55021329000; 6506521492; 57194237034","Mangrove reforestation as a mesotidal coastal protection and Clean Development Mechanism on Macau-serra oil field, Potiguar Basin, Northeast Brazil","2011","Journal of Coastal Research","","SPEC. ISSUE 64","","1268","1271","3","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857381393&partnerID=40&md5=e8647d890cfb513b59822d4962ad77b3","Conference paper","Final","","Scopus","2-s2.0-84857381393"
"Carvalho D.A.; Bezerra Rocha J.H.; Fernandes N.S.; Da Silva D.R.; Martínez-Huitle C.A.","Carvalho, D.A. (37025619100); Bezerra Rocha, J.H. (55427637300); Fernandes, N.S. (7005615286); Da Silva, D.R. (8342072100); Martínez-Huitle, C.A. (6507655813)","37025619100; 55427637300; 7005615286; 8342072100; 6507655813","Application of electrochemical oxidation as alternative for removing methyl green dye from aqueous solutions","2011","Latin American Applied Research","41","2","","127","133","6","17","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863813222&partnerID=40&md5=e1e5010eb8893b0c019f51bf42fa76e9","Article","Final","","Scopus","2-s2.0-84863813222"
"Sousa W.; Attayde J.L.; Rocha E.D.S.; Eskinazi-Sant'Anna E.M.","Sousa, Wanessa (24339162100); Attayde, José Luiz (6506892292); Rocha, Elinez Da Silva (57225683516); Eskinazi-Sant'Anna, Eneida Maria (6505976292)","24339162100; 6506892292; 57225683516; 6505976292","The response of zooplankton assemblages to variations in the water quality of four man-made lakes in semi-arid northeastern Brazil","2008","Journal of Plankton Research","30","6","","699","708","9","103","10.1093/plankt/fbn032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44649105334&doi=10.1093%2fplankt%2ffbn032&partnerID=40&md5=410c840b166a4753fa22043fe8b47c6a","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-44649105334"
"Tinôco A.A.P.; de Azevedo I.C.D.D.; Marques E.A.G.; Mounteer A.H.; Martins C.; Nascentes R.; Reis E.L.; Natalino R.","Tinôco, Ana Amélia Paulino (57520554200); de Azevedo, Izabel Christina D'Almeida Duarte (24504334300); Marques, Eduardo Antonio Gomes (15748651800); Mounteer, Ann Honor (6602585368); Martins, Cátia de Paula (45761409400); Nascentes, Rejane (16316840900); Reis, Efraim Lázaro (7103146766); Natalino, Ricardo (7801614026)","57520554200; 24504334300; 15748651800; 6602585368; 45761409400; 16316840900; 7103146766; 7801614026","Evaluation of mercury contamination in Descoberto, MG; [Avaliação de contaminação por mercúrio em Descoberto, MG]","2010","Engenharia Sanitaria e Ambiental","15","4","","305","314","9","14","10.1590/s1413-41522010000400003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952212879&doi=10.1590%2fs1413-41522010000400003&partnerID=40&md5=0c4d83729ebbc499e3d38372caaec5f3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-79952212879"
"Ferreira T.S.; De Araújo M.N.C.; Da Silva F.C.A.","Ferreira, Talles Souza (36682362500); De Araújo, Mário Neto Cavalcanti (56257719000); Da Silva, Fernando César Alves (6507782404)","36682362500; 56257719000; 6507782404","Cenozoic contractional deformation in the Cumuruxatiba Basin: Interaction between halokinesis and Abrolhos magmatism; [Deformação contracional cenozoica na bacia de Cumuruxatiba: Interação entre a halocinese e magmatismo de Abrolhos]","2012","Boletim de Geociencias da Petrobras","21","1","","179","206","27","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906545703&partnerID=40&md5=f61e04bb498f025cf3e0735e8baa761e","Article","Final","","Scopus","2-s2.0-84906545703"
"Bezerra Rocha J.H.; Martínez-Huitle C.A.","Bezerra Rocha, Jessica H. (55427637300); Martínez-Huitle, Carlos A. (6507655813)","55427637300; 6507655813","Application of Diamond Films to Water Disinfection","2011","Synthetic Diamond Films: Preparation, Electrochemistry, Characterization, and Applications","","","","373","403","30","5","10.1002/9781118062364.ch16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886494718&doi=10.1002%2f9781118062364.ch16&partnerID=40&md5=61dbdd2c82b763f4ddd4b35dbe0f4569","Book chapter","Final","","Scopus","2-s2.0-84886494718"
"Melo R.P.F.; Barros Neto E.L.; Moura M.C.P.A.; Castro Dantas T.N.; Dantas Neto A.A.; Oliveira H.N.M.","Melo, R.P.F. (56410568300); Barros Neto, E.L. (6508113602); Moura, M.C.P.A. (6507721717); Castro Dantas, T.N. (6603413441); Dantas Neto, A.A. (6602790420); Oliveira, H.N.M. (56410521000)","56410568300; 6508113602; 6507721717; 6603413441; 6602790420; 56410521000","Removal of direct Yellow 27 dye using animal fat and vegetable oil-based surfactant","2015","Journal of Water Process Engineering","7","","","196","202","6","28","10.1016/j.jwpe.2015.06.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937218425&doi=10.1016%2fj.jwpe.2015.06.009&partnerID=40&md5=6516eb344837774510c82970e3ce0b8b","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84937218425"
"Andrade I.G.; Queiroz J.W.; Cabral A.P.; Lieberman J.A.; Jeronimo S.M.B.","Andrade, Ion G. (26026625700); Queiroz, José W. (8600254100); Cabral, Angela P. (22833445500); Lieberman, Joshua A. (42961805700); Jeronimo, Selma M.B. (6603725569)","26026625700; 8600254100; 22833445500; 42961805700; 6603725569","Improved sanitation and income are associated with decreased rates of hospitalization for diarrhoea in Brazilian infants","2009","Transactions of the Royal Society of Tropical Medicine and Hygiene","103","5","","506","511","5","13","10.1016/j.trstmh.2008.12.017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-63249131059&doi=10.1016%2fj.trstmh.2008.12.017&partnerID=40&md5=e0928e1cc764640586f39e6ae066fa57","Article","Final","","Scopus","2-s2.0-63249131059"
"da Rocha O.R.S.; Dantas R.F.; Bezerra Duarte M.M.M.; Lima Duarte M.M.; da Silva V.L.","da Rocha, Otidene Rossiter Sá (35177265400); Dantas, Renato F. (16311686500); Bezerra Duarte, Marta M. M. (55366020600); Lima Duarte, Márcia Maria (55366565400); da Silva, Valdinete Lins (35228906200)","35177265400; 16311686500; 55366020600; 55366565400; 35228906200","Solar photo-Fenton treatment of petroleum extraction wastewater","2013","Desalination and Water Treatment","51","28-30","","5785","5791","6","32","10.1080/19443994.2013.792136","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882720950&doi=10.1080%2f19443994.2013.792136&partnerID=40&md5=3a0d51d4f5ed3d0dd61bd0fddcdf9100","Article","Final","","Scopus","2-s2.0-84882720950"
"Martínez-Huitle C.A.; Panizza M.","Martínez-Huitle, Carlos A. (6507655813); Panizza, Marco (7005294023)","6507655813; 7005294023","Application of PbO2 anodes for electrochemical wastewater treatment","2010","Applied Electrochemistry","","","","269","299","30","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981313089&partnerID=40&md5=8df879670053f9ba7bb11500979f5092","Book chapter","Final","","Scopus","2-s2.0-84981313089"
"Vieira P.C.S.; Cardoso M.M.L.; Da Costa I.A.S.","Vieira, Pryscila Cynara Soares (56605913300); Cardoso, Maria Marcolina Lima (55851366400); Da Costa, Ivaneide Alves Soares (13608628500)","56605913300; 55851366400; 13608628500","Vertical and temporal dynamics of phytoplanktonic associations and the application of index assembly in tropical semi-arid eutrophic reservoir, Northeastern Brazil; [Dinâmica vertical e temporal de associações fitoplanctônicas e aplicação do índice de assembleia em reservatório eutrófico tropical semi-árido, nordeste do Brasil]","2015","Acta Limnologica Brasiliensia","27","1","","130","144","14","12","10.1590/S2179-975X2614","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928478313&doi=10.1590%2fS2179-975X2614&partnerID=40&md5=c0457f6b703cf5f248d157da0fecd049","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84928478313"
"Brillas E.; Martínez-Huitle C.A.","Brillas, Enric (7005314628); Martínez-Huitle, Carlos Alberto (6507655813)","7005314628; 6507655813","Synthetic Diamond Films: Preparation, Electrochemistry, Characterization, and Applications","2011","Synthetic Diamond Films: Preparation, Electrochemistry, Characterization, and Applications","","","","","","632","202","10.1002/9781118062364","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891577767&doi=10.1002%2f9781118062364&partnerID=40&md5=58b65f19052134b96741ac35170c71d4","Book","Final","","Scopus","2-s2.0-84891577767"
"Ferreira P.P.L.; Braga R.M.; Teodoro N.M.A.; Melo V.R.M.; Melo D.M.A.; Melo M.A.F.","Ferreira, P.P.L. (57111424000); Braga, R.M. (55210068400); Teodoro, N.M.A. (57112453600); Melo, V.R.M. (56041652600); Melo, D.M.A. (9841064200); Melo, M.A.F. (7102354647)","57111424000; 55210068400; 57112453600; 56041652600; 9841064200; 7102354647","Adsorption of Cu2+ and Cr3+ in waste water using bagasse fly ash; [Adsorção de Cu2+ e Cr3+ em efluentes líquidos utilizando a cinza do bagaço da cana-de-açúcar]","2015","Ceramica","61","360","","435","441","6","9","10.1590/0366-69132015613601945","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957891602&doi=10.1590%2f0366-69132015613601945&partnerID=40&md5=3a1fcd23d88bce2e4f0764bd569d18be","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84957891602"
"Bensalah N.; Alfaro M.A.Q.; Martínez-Huitle C.A.","Bensalah, N. (23968921700); Alfaro, M.A. Quiroz (6701581955); Martínez-Huitle, C.A. (6507655813)","23968921700; 6701581955; 6507655813","Electrochemical treatment of synthetic wastewaters containing Alphazurine A dye","2009","Chemical Engineering Journal","149","1-3","","348","352","4","159","10.1016/j.cej.2008.11.031","https://www.scopus.com/inward/record.uri?eid=2-s2.0-63249107453&doi=10.1016%2fj.cej.2008.11.031&partnerID=40&md5=2894549ee3f202eb0ec5ea6883f090d0","Article","Final","","Scopus","2-s2.0-63249107453"
"Guerra M.G.; Galvão Jr. J.G.B.; Do Nascimento Rangel A.H.; De Araújo V.M.; Guilhermino M.M.; Novaes L.P.","Guerra, Mirela Gurgel (36522778500); Galvão Jr., José Geraldo Bezerra (55218287000); Do Nascimento Rangel, Adriano Henrique (36679976400); De Araújo, Viviane Maia (49961186700); Guilhermino, Magda Maria (12242065200); Novaes, Luciano Patto (6507369769)","36522778500; 55218287000; 36679976400; 49961186700; 12242065200; 6507369769","Availability and quality of water in milk production; [Disponibilidade e qualidade da água na produção de leite]","2011","Acta Veterinaria Brasilica","5","3","","230","235","5","6","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861016856&partnerID=40&md5=1b972a39e335dcbec3efc33b892f4687","Review","Final","","Scopus","2-s2.0-84861016856"
"De Castro Santana D.; Paulo J.B.A.; Pitanga R.; Lima R.F.S.; Brandão P.R.G.","De Castro Santana, Dulcinéia (22034508900); Paulo, J.B.A. (8377417900); Pitanga, R. (22036533800); Lima, R.F.S. (57224168578); Brandão, P.R.G. (7004037232)","22034508900; 8377417900; 22036533800; 57224168578; 7004037232","Heavy metals extraction from petroleum industry wastewater using brasilian vegetable oils","2006","CHISA 2006 - 17th International Congress of Chemical and Process Engineering","","","","","","1","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34748859732&partnerID=40&md5=ffbc22271b1950bace461d73d24a80f2","Conference paper","Final","","Scopus","2-s2.0-34748859732"
"da Silva S.S.; Chiavone-Filho O.; de Barros Neto E.L.; Nascimento C.A.O.","da Silva, Syllos S. (54786309500); Chiavone-Filho, Osvaldo (6601905641); de Barros Neto, Eduardo L. (6508113602); Nascimento, Claudio A.O. (7005511944)","54786309500; 6601905641; 6508113602; 7005511944","Integration of processes induced air flotation and photo-Fenton for treatment of residual waters contaminated with xylene","2012","Journal of Hazardous Materials","199-200","","","151","157","6","31","10.1016/j.jhazmat.2011.10.070","https://www.scopus.com/inward/record.uri?eid=2-s2.0-83955163718&doi=10.1016%2fj.jhazmat.2011.10.070&partnerID=40&md5=3595a27d03334236f49f3b94ee451038","Article","Final","","Scopus","2-s2.0-83955163718"
"Stape J.L.; Binkley D.; Ryan M.G.; Fonseca S.; Loos R.A.; Takahashi E.N.; Silva C.R.; Silva S.R.; Hakamada R.E.; Ferreira J.M.d.A.; Lima A.M.N.; Gava J.L.; Leite F.P.; Andrade H.B.; Alves J.M.; Silva G.G.C.; Azevedo M.R.","Stape, Jose Luiz (6506673194); Binkley, Dan (7101905324); Ryan, Michael G. (7403184670); Fonseca, Sebastiao (8692604100); Loos, Rodolfo A. (7006771039); Takahashi, Ernesto N. (12241234700); Silva, Claudio R. (35785021600); Silva, Sergio R. (15751399100); Hakamada, Rodrigo E. (35784228000); Ferreira, Jose Mario de A. (35784230200); Lima, Augusto M.N. (14819370300); Gava, Jose Luiz (16678849400); Leite, Fernando P. (8533248800); Andrade, Helder B. (9736215900); Alves, Jacyr M. (35783842900); Silva, Gualter G.C. (57205508276); Azevedo, Moises R. (35783958800)","6506673194; 7101905324; 7403184670; 8692604100; 7006771039; 12241234700; 35785021600; 15751399100; 35784228000; 35784230200; 14819370300; 16678849400; 8533248800; 9736215900; 35783842900; 57205508276; 35783958800","The Brazil Eucalyptus Potential Productivity Project: Influence of water, nutrients and stand uniformity on wood production","2010","Forest Ecology and Management","259","9","","1684","1694","10","338","10.1016/j.foreco.2010.01.012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77949656826&doi=10.1016%2fj.foreco.2010.01.012&partnerID=40&md5=9bea4e7260da68246f0da92917958099","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-77949656826"
"Félix L.F.; Cuadros-Orellana S.; Lima Á.S.; De Souza L.G.M.; Araújo P.M.M.","Félix, Lorna Falcão (57206448130); Cuadros-Orellana, Sara (13611424700); Lima, Álvaro Silva (7202634030); De Souza, Luiz Guilherme Meira (57104552800); Araújo, Paulo Mário Machado (56999995200)","57206448130; 13611424700; 7202634030; 57104552800; 56999995200","Solar water disinfection in northeast Brazil: Kinetics of the process and the study for the development of a pilot plant","2009","Journal of Engineering Science and Technology","4","3","","328","343","15","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949647363&partnerID=40&md5=213d9b6f080f50c55c311efd03326d00","Article","Final","","Scopus","2-s2.0-84949647363"
"Albuquerque L.F.; Salgueiro A.A.; Melo J.L.D.S.; Chiavone-Filho O.","Albuquerque, L.F. (55541668800); Salgueiro, A.A. (24330040500); Melo, J.L. De S. (57213705815); Chiavone-Filho, O. (6601905641)","55541668800; 24330040500; 57213705815; 6601905641","Coagulation of indigo blue present in dyeing wastewater using a residual bittern","2013","Separation and Purification Technology","104","","","246","249","3","38","10.1016/j.seppur.2012.12.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871777670&doi=10.1016%2fj.seppur.2012.12.005&partnerID=40&md5=43e0fe47a35d2a5a42c28590b4f5be36","Article","Final","","Scopus","2-s2.0-84871777670"
"Jerônimo C.E.D.M.; Fernandes H.G.; Sousa J.F.","Jerônimo, Carlos Enrique De Medeiros (55350503200); Fernandes, Hermano Gomes (55369150200); Sousa, João Fernandes (7102813000)","55350503200; 55369150200; 7102813000","Oily wastewater treatment for catalytic oxidation with K-MNO 2/CeO 2 ; [Tratamento de efluentes oleosos por oxidação catalítica com K-MnO 2/CeO 2 ]","2012","Periodico Tche Quimica","9","18","","13","20","7","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866880349&partnerID=40&md5=4aea5f3f1344575dbaee11a19d88fad0","Article","Final","","Scopus","2-s2.0-84866880349"
